metric,retained_avg,churned_avg,diff_pct
Total games,108.31,95.33,-0.12
Days since last,10.47,27.07,1.585
Unique champions,23.01,17.1,-0.257
Games per active day,3.58,4.28,0.196
Win rate,0.5,0.51,0.015
Avg KDA,3.22,3.65,0.135
Games trend,27.98,3.9,-0.861
Account level,440.08,380.54,-0.135
